  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5112614E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5870687E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1003983E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1003983E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2973946E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5112614E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2262529E-05  0.0000000E+00  0.2231794E-02  0.0000000E+00  0.0000000E+00  0.9875408E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2185852E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5112614E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2262529E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1003983E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2973946E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4604171E+00  0.7057440E+00  0.0000000E+00  0.0000000E+00  0.1097994E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2330786E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6073242E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1073181E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1265040E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5963210E-04  0.0000000E+00  0.1097994E+00  0.0000000E+00  0.0000000E+00  0.4263692E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1100240E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1265040E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5963210E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6073242E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1073181E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1073181E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3482200E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.5963210E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2774914E-05  0.0000000E+00  0.2330786E-02  0.0000000E+00  0.0000000E+00  0.1100240E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2617134E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5963210E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2774914E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1073181E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3482200E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4702132E+00  0.7003973E+00  0.0000000E+00  0.0000000E+00  0.1110185E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2429279E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6274333E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1144488E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1387746E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6937300E-04  0.0000000E+00  0.1110185E+00  0.0000000E+00  0.0000000E+00  0.4429949E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1226034E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1387746E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6937300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6274333E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1144488E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1144488E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4012644E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.6937300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3349684E-05  0.0000000E+00  0.2429279E-02  0.0000000E+00  0.0000000E+00  0.1226034E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3104019E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6937300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3349684E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1144488E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4012644E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4800094E+00  0.6955967E+00  0.0000000E+00  0.0000000E+00  0.1120503E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2520323E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6476331E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1215373E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1517748E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7980510E-04  0.0000000E+00  0.1120503E+00  0.0000000E+00  0.0000000E+00  0.4598182E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1351255E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1517748E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7980510E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6476331E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1215373E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1215373E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4599669E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.7980510E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4021019E-05  0.0000000E+00  0.2520323E-02  0.0000000E+00  0.0000000E+00  0.1351255E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3648301E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7980510E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4021019E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1215373E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4599669E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4898055E+00  0.6905224E+00  0.0000000E+00  0.0000000E+00  0.1131554E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2620415E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6664200E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1290065E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1653991E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9180518E-04  0.0000000E+00  0.1131554E+00  0.0000000E+00  0.0000000E+00  0.4768107E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1493147E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1653991E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9180518E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6664200E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1290065E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1290065E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5254257E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9180518E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4800989E-05  0.0000000E+00  0.2620415E-02  0.0000000E+00  0.0000000E+00  0.1493147E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4292258E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9180518E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4800989E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1290065E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5254257E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4996016E+00  0.6853028E+00  0.0000000E+00  0.0000000E+00  0.1142084E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2713774E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6858218E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1362617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1799417E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1045361E-03  0.0000000E+00  0.1142084E+00  0.0000000E+00  0.0000000E+00  0.4938273E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1636367E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1799417E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1045361E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6858218E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1362617E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1362617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5926489E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1045361E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5676477E-05  0.0000000E+00  0.2713774E-02  0.0000000E+00  0.0000000E+00  0.1636367E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4991937E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1045361E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5676477E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1362617E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5926489E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2721140E-06  0.9901461E+00
  0.1959248E-01  0.9901461E+00
  0.3918469E-01  0.9901461E+00
  0.5877689E-01  0.9883887E+00  0.0000000E+00  0.0000000E+00  0.8786960E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8786960E-03  0.0000000E+00  0.0000000E+00
  0.7836910E-01  0.9826480E+00  0.0000000E+00  0.0000000E+00  0.3749061E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3749061E-02  0.0000000E+00  0.0000000E+00
  0.9796131E-01  0.9715416E+00  0.0000000E+00  0.0000000E+00  0.9161080E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2276647E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1947207E-05  0.0000000E+00  0.9161080E-02  0.0000000E+00  0.0000000E+00  0.2738813E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1947207E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2276647E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1175535E+00  0.9562662E+00  0.0000000E+00  0.0000000E+00  0.1663080E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1182672E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1427033E-04  0.0000000E+00  0.1663080E-01  0.0000000E+00  0.0000000E+00  0.5894899E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1427033E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1182672E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1371457E+00  0.9384682E+00  0.0000000E+00  0.0000000E+00  0.2524400E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1695471E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4017851E-04  0.0000000E+00  0.2524400E-01  0.0000000E+00  0.0000000E+00  0.1075614E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4017851E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1695471E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1567379E+00  0.9197026E+00  0.0000000E+00  0.0000000E+00  0.3409516E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7846583E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.8467945E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7351423E-04  0.0000000E+00  0.3409516E-01  0.0000000E+00  0.0000000E+00  0.1921100E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7351423E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8467945E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7846583E-05  0.0000000E+00  0.0000000E+00
  0.1763301E+00  0.9009535E+00  0.0000000E+00  0.0000000E+00  0.4266120E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3976955E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2237026E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1056750E-03  0.0000000E+00  0.4266120E-01  0.0000000E+00  0.0000000E+00  0.3131886E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1056750E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2237026E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3976955E-04  0.0000000E+00  0.0000000E+00
  0.1959223E+00  0.8826511E+00  0.0000000E+00  0.0000000E+00  0.5072200E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9840471E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4394920E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1320698E-03  0.0000000E+00  0.5072200E-01  0.0000000E+00  0.0000000E+00  0.4711101E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1320698E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4394920E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9840471E-04  0.0000000E+00  0.0000000E+00
  0.2155146E+00  0.8651755E+00  0.0000000E+00  0.0000000E+00  0.5812652E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1836622E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.7234899E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650005E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1508495E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2372441E-07  0.0000000E+00  0.5812652E-01  0.0000000E+00  0.0000000E+00  0.6598002E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6031195E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1508495E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2372441E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7234899E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650005E-06  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650005E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2372441E-07  0.0000000E+00  0.1836622E-03
  0.0000000E+00  0.0000000E+00  0.6031195E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2372441E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5650005E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2351068E+00  0.8486671E+00  0.0000000E+00  0.0000000E+00  0.6484843E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2948326E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1063093E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973336E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1640652E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5455285E-07  0.0000000E+00  0.6484843E-01  0.0000000E+00  0.0000000E+00  0.8723588E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3214624E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1640652E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5455285E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1063093E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973336E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973336E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5455285E-07  0.0000000E+00  0.2948326E-03
  0.0000000E+00  0.0000000E+00  0.3214624E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5455285E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1973336E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2546990E+00  0.8330956E+00  0.0000000E+00  0.0000000E+00  0.7092375E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4253937E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1446405E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640575E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1765312E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1375294E-06  0.0000000E+00  0.7092375E-01  0.0000000E+00  0.0000000E+00  0.1106665E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1030507E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1765312E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1375294E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1446405E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640575E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640575E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1375294E-06  0.0000000E+00  0.4253937E-03
  0.0000000E+00  0.0000000E+00  0.1030507E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1375294E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4640575E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2742912E+00  0.8183911E+00  0.0000000E+00  0.0000000E+00  0.7640897E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5751113E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1861554E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783612E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1928253E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3604103E-06  0.0000000E+00  0.7640897E-01  0.0000000E+00  0.0000000E+00  0.1359139E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2505780E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1928253E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3604103E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1861554E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783612E-05  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783612E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3604103E-06  0.0000000E+00  0.5751113E-03
  0.0000000E+00  0.0000000E+00  0.2505780E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3604103E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8783612E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.2938834E+00  0.8044700E+00  0.0000000E+00  0.0000000E+00  0.8137560E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7344530E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2298038E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447050E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2176879E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8712666E-06  0.0000000E+00  0.8137560E-01  0.0000000E+00  0.0000000E+00  0.1626098E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5109376E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2176879E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8712666E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2298038E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447050E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447050E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8712666E-06  0.0000000E+00  0.7344530E-03
  0.0000000E+00  0.0000000E+00  0.5109376E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8712666E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1447050E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00
  0.3134756E+00  0.7912746E+00  0.0000000E+00  0.0000000E+00  0.8586820E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9040075E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2747423E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2161039E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2555712E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1869098E-05  0.0000000E+00  0.8586820E-01  0.0000000E+00  0.0000000E+00  0.1904554E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9073450E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2555712E-03
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1869098E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2747423E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2161039E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2161039E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2023188E-07  0.0000000E+00  0.0000000E+00
