  0.8334979E-04  0.0000000E+00  0.1374269E+00  0.0000000E+00  0.0000000E+00  0.6467726E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1223918E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1919921E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8334979E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3088561E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2516895E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2516895E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4187194E-08  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.8334979E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4722258E-09  0.0000000E+00  0.1075631E-01  0.0000000E+00  0.0000000E+00  0.1223918E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2854151E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8334979E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4722258E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2516895E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4187194E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3134756E+00  0.1904537E-01  0.0000000E+00  0.0000000E+00  0.1418155E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1140816E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3452894E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3165640E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1940459E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9388927E-04  0.0000000E+00  0.1418155E+00  0.0000000E+00  0.0000000E+00  0.6316543E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1395288E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1940459E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9388927E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3452894E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3165640E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3165640E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3592484E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.9388927E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1896989E-06  0.0000000E+00  0.1140816E-01  0.0000000E+00  0.0000000E+00  0.1395288E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1858584E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9388927E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1896989E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3165640E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3592484E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3232717E+00  0.2050351E-01  0.0000000E+00  0.0000000E+00  0.1461513E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1220335E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3825710E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3906628E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1972035E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1062054E-03  0.0000000E+00  0.1461513E+00  0.0000000E+00  0.0000000E+00  0.6158710E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1586327E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1972035E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1062054E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3825710E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3906628E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3906628E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8128756E-06  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1062054E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3841492E-06  0.0000000E+00  0.1220335E-01  0.0000000E+00  0.0000000E+00  0.1586327E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4297132E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1062054E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3841492E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3906628E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8128756E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3330678E+00  0.2192386E-01  0.0000000E+00  0.0000000E+00  0.1500452E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1287570E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4214155E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4757871E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1992999E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1188666E-03  0.0000000E+00  0.1500452E+00  0.0000000E+00  0.0000000E+00  0.6013835E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1770932E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1992999E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1188666E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4214155E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4757871E-04  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4757871E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1549811E-05  0.0000000E+00  0.0000000E+00
